Timestamp,Inverter_Status,AC_Power,AC_Current,AC_Voltage,AC_Frequency,DC_Current,DC_Voltage
2023-11-14 13:39:00,4.0,3247.0,15.58,208.42,59.98,10.6,387.75
2023-11-14 13:40:00,4.0,3249.5,15.6,208.43,59.99,10.52,389.5
2023-11-14 13:41:00,4.0,3236.0,15.53,208.38,59.98,10.56,391.12
2023-11-14 13:42:00,4.0,3224.33,15.46,208.58,59.97,10.56,389.72
2023-11-14 13:43:00,4.0,3211.83,15.41,208.5,59.96,10.48,392.58
2023-11-14 13:44:00,4.0,3200.0,15.37,208.28,59.97,10.42,394.35
2023-11-14 13:45:00,4.0,3186.0,15.29,208.4,59.96,10.4,394.5
2023-11-14 13:46:00,4.0,3185.4,15.28,208.44,59.97,10.4,393.98
2023-11-14 13:47:00,4.0,3177.5,15.26,208.18,59.97,10.5,394.47
2023-11-14 13:48:00,4.0,3149.67,15.14,208.08,59.97,10.42,394.68
2023-11-14 13:49:00,4.0,3137.17,15.07,208.12,59.98,10.4,394.55
2023-11-14 13:50:00,4.0,3120.0,15.0,208.1,60.0,10.32,394.13
2023-11-14 13:51:00,4.0,3107.17,14.94,208.05,59.98,10.32,394.85
2023-11-14 13:52:00,4.0,3089.17,14.84,208.2,59.98,10.28,394.32
2023-11-14 13:53:00,4.0,3079.33,14.78,208.35,59.98,10.36,394.9
2023-11-14 13:54:00,4.0,3067.5,14.72,208.35,59.97,10.34,398.33
2023-11-14 13:55:00,4.0,3039.0,14.62,208.2,59.97,10.34,397.74
2023-11-14 13:56:00,4.0,3042.6,14.62,208.22,59.96,10.3,399.2
2023-11-14 13:57:00,4.0,3029.5,14.56,208.1,59.96,10.3,398.38
2023-11-14 13:58:00,4.0,3017.33,14.49,208.32,60.0,10.26,398.8
2023-11-14 13:59:00,4.0,2987.5,14.36,208.15,60.0,10.14,399.75
2023-11-14 14:00:00,4.0,2979.0,14.31,208.1,60.0,7.12,430.4
2023-11-14 14:01:00,4.0,2959.2,14.23,208.0,59.97,7.14,426.96
2023-11-14 14:02:00,4.0,2946.83,14.16,208.15,59.97,7.1,428.07
2023-11-14 14:03:00,4.0,2942.67,14.15,208.07,59.97,7.08,429.5
2023-11-14 14:04:00,4.0,2937.0,14.11,208.17,59.97,7.0,432.4
2023-11-14 14:05:00,4.0,2924.0,14.03,208.3,59.97,6.94,432.43
2023-11-14 14:06:00,4.0,2910.5,13.97,208.32,59.97,6.9,433.37
2023-11-14 14:07:00,4.0,2896.17,13.9,208.28,59.97,6.92,434.27
2023-11-14 14:08:00,4.0,2899.0,13.92,208.32,59.98,6.88,432.8
2023-11-14 14:09:00,4.0,2882.0,13.84,208.15,60.0,6.88,431.78
2023-11-14 14:10:00,4.0,2862.0,13.76,208.1,59.98,6.9,430.5
2023-11-14 14:11:00,4.0,2839.6,13.65,208.1,59.99,6.78,431.0
2023-11-14 14:12:00,4.0,2827.83,13.59,208.13,59.96,6.78,429.73
2023-11-14 14:13:00,4.0,2811.0,13.51,208.17,59.96,6.72,429.77
2023-11-14 14:14:00,4.0,2797.17,13.47,207.83,59.97,6.7,429.97
2023-11-14 14:15:00,4.0,2776.0,13.36,207.93,59.98,6.64,430.8
2023-11-14 14:16:00,4.0,2763.17,13.31,207.67,59.98,6.62,430.13
2023-11-14 14:17:00,4.0,2742.5,13.2,207.85,59.98,6.54,432.05
2023-11-14 14:18:00,4.0,2723.0,13.11,207.77,59.99,6.52,428.77
2023-11-14 14:19:00,4.0,2709.0,13.04,207.82,59.97,6.46,431.28
2023-11-14 14:20:00,4.0,2705.33,13.04,207.53,59.97,6.48,430.82
2023-11-14 14:21:00,4.0,2681.83,12.92,207.65,59.96,6.42,432.07
2023-11-14 14:22:00,4.0,2670.0,12.86,207.65,59.96,6.38,432.45
2023-11-14 14:23:00,4.0,2656.5,12.79,207.7,59.97,6.34,431.08
2023-11-14 14:24:00,4.0,2647.0,12.75,207.65,59.98,6.32,432.58
2023-11-14 14:25:00,4.0,2643.0,12.72,207.8,59.98,6.34,434.0
2023-11-14 14:26:00,4.0,2616.2,12.6,207.72,59.97,6.2,433.58
2023-11-14 14:27:00,4.0,2611.5,12.58,207.72,59.96,6.2,432.5
2023-11-14 14:28:00,4.0,2588.0,12.46,207.68,60.0,6.16,433.98
2023-11-14 14:29:00,4.0,2571.0,12.38,207.68,60.0,6.1,433.63
2023-11-14 14:30:00,4.0,2554.67,12.3,207.83,59.99,6.1,433.23
2023-11-14 14:31:00,4.0,2538.0,12.22,207.77,59.98,6.06,432.07
2023-11-14 14:32:00,4.0,2514.5,12.11,207.8,59.99,5.94,434.95
2023-11-14 14:33:00,4.0,2493.5,12.02,207.45,60.0,5.94,435.58
2023-11-14 14:34:00,4.0,2482.0,11.94,207.77,59.98,5.86,434.95
2023-11-14 14:35:00,4.0,2461.5,11.85,207.7,59.98,5.84,435.15
2023-11-14 14:36:00,4.0,2446.5,11.79,207.53,59.98,5.8,436.02
2023-11-14 14:37:00,4.0,2433.33,11.73,207.53,59.98,5.78,435.73
2023-11-14 14:38:00,4.0,2419.17,11.65,207.77,59.98,5.74,435.13
2023-11-14 14:39:00,4.0,2399.83,11.56,207.73,60.0,5.7,435.4
2023-11-14 14:40:00,4.0,2381.83,11.48,207.58,59.98,5.66,435.57
2023-11-14 14:41:00,4.0,2365.17,11.4,207.55,59.97,5.64,435.02
2023-11-14 14:42:00,4.0,2347.67,11.33,207.37,59.98,5.58,435.22
2023-11-14 14:43:00,4.0,2328.83,11.23,207.4,59.97,5.54,434.72
2023-11-14 14:44:00,4.0,2311.83,11.14,207.67,59.96,5.5,434.43
2023-11-14 14:45:00,4.0,2290.5,11.04,207.62,59.97,5.44,435.05
2023-11-14 14:46:00,4.0,2277.67,10.98,207.63,59.97,5.4,435.22
2023-11-14 14:47:00,4.0,2262.0,10.89,207.75,59.98,5.36,435.03
2023-11-14 14:48:00,4.0,2245.67,10.82,207.63,59.98,5.34,434.88
2023-11-14 14:49:00,4.0,2223.67,10.71,207.58,59.97,5.24,438.37
2023-11-14 14:50:00,4.0,2210.83,10.65,207.7,59.97,5.22,436.78
2023-11-14 14:51:00,4.0,2194.5,10.58,207.65,59.96,5.2,436.37
2023-11-14 14:52:00,4.0,2176.83,10.48,207.78,59.96,5.14,437.15
2023-11-14 14:53:00,4.0,2158.33,10.4,207.55,59.96,5.08,438.88
2023-11-14 14:54:00,4.0,2139.67,10.32,207.53,59.97,5.04,436.18
2023-11-14 14:55:00,4.0,2130.0,10.28,207.4,59.99,5.02,435.7
2023-11-14 14:56:00,4.0,2102.8,10.14,207.46,59.98,4.96,438.76
2023-11-14 14:57:00,4.0,2089.33,10.07,207.65,59.97,4.94,436.3
2023-11-14 14:58:00,4.0,2066.17,9.96,207.47,59.97,4.92,435.68
2023-11-14 14:59:00,4.0,2046.67,9.88,207.28,59.97,4.84,437.0
2023-11-14 15:00:00,4.0,2043.0,9.86,207.3,59.97,7.12,430.4
2023-11-14 15:01:00,4.0,2010.0,9.7,207.38,59.97,7.14,426.96
2023-11-14 15:02:00,4.0,1997.67,9.64,207.35,59.96,7.1,428.07
2023-11-14 15:03:00,4.0,1984.33,9.57,207.27,59.96,7.08,429.5
2023-11-14 15:04:00,4.0,1963.17,9.48,207.38,59.97,7.0,432.4
2023-11-14 15:05:00,4.0,1932.17,9.32,207.42,59.97,6.94,432.43
2023-11-14 15:06:00,4.0,1923.33,9.28,207.32,59.97,6.9,433.37
2023-11-14 15:07:00,4.0,1905.0,9.2,207.3,59.99,6.92,434.27
2023-11-14 15:08:00,4.0,1889.0,9.12,207.2,59.99,6.88,432.8
2023-11-14 15:09:00,4.0,1863.67,9.0,207.13,60.0,6.88,431.78
2023-11-14 15:10:00,4.0,1847.17,8.92,207.15,59.99,6.9,430.5
2023-11-14 15:11:00,4.0,1827.0,8.84,206.93,59.96,6.78,431.0
2023-11-14 15:12:00,4.0,1807.5,8.73,207.08,59.96,6.78,429.73
2023-11-14 15:13:00,4.0,1783.5,8.62,207.15,59.98,6.72,429.77
2023-11-14 15:14:00,4.0,1762.67,8.53,206.9,59.98,6.7,429.97
2023-11-14 15:15:00,4.0,1746.5,8.45,206.83,59.98,6.64,430.8
2023-11-14 15:16:00,4.0,1719.5,8.32,206.77,59.99,6.62,430.13
2023-11-14 15:17:00,4.0,1701.67,8.23,207.05,59.97,6.54,432.05
2023-11-14 15:18:00,4.0,1677.83,8.11,206.88,59.98,6.52,428.77
2023-11-14 15:19:00,4.0,1661.17,8.04,206.8,59.96,6.46,431.28
2023-11-14 15:20:00,4.0,1641.17,7.94,206.72,59.96,6.48,430.82
2023-11-14 15:21:00,4.0,1615.33,7.82,206.78,60.0,6.42,432.07
2023-11-14 15:22:00,4.0,1606.5,7.78,206.65,59.99,6.38,432.45
2023-11-14 15:23:00,4.0,1583.0,7.67,206.6,59.98,6.34,431.08
2023-11-14 15:24:00,4.0,1563.0,7.56,206.6,60.0,6.32,432.58
2023-11-14 15:25:00,4.0,1549.5,7.5,206.58,59.97,6.34,434.0
2023-11-14 15:26:00,4.0,1534.83,7.43,206.7,59.96,6.2,433.58
2023-11-14 15:27:00,4.0,1518.67,7.35,206.97,59.98,6.2,432.5
2023-11-14 15:28:00,4.0,1490.17,7.21,206.88,60.01,6.16,433.98
2023-11-14 15:29:00,4.0,1470.0,7.11,206.98,60.02,6.1,433.63
2023-11-14 15:30:00,4.0,1464.0,7.09,206.7,60.01,6.1,433.23
2023-11-14 15:31:00,4.0,1426.4,6.9,206.84,59.99,6.06,432.07
2023-11-14 15:32:00,4.0,1410.0,6.82,206.88,59.98,5.94,434.95
2023-11-14 15:33:00,4.0,1388.33,6.72,206.73,59.98,5.94,435.58
2023-11-14 15:34:00,4.0,1366.5,6.62,206.73,59.96,5.86,434.95
2023-11-14 15:35:00,4.0,1349.0,6.54,206.72,59.96,5.84,435.15
2023-11-14 15:36:00,4.0,1327.33,6.42,206.82,59.96,5.8,436.02
2023-11-14 15:37:00,4.0,1308.17,6.33,206.7,59.96,5.78,435.73
2023-11-14 15:38:00,4.0,1285.5,6.23,206.6,59.96,5.74,435.13
2023-11-14 15:39:00,4.0,1264.5,6.12,206.58,59.96,5.7,435.4
2023-11-14 15:40:00,4.0,1242.67,6.02,206.7,59.96,5.66,435.57
2023-11-14 15:41:00,4.0,1226.33,5.95,206.6,59.96,5.64,435.02
2023-11-14 15:42:00,4.0,1214.33,5.88,206.65,59.96,5.58,435.22
2023-11-14 15:43:00,4.0,1197.33,5.81,206.45,59.98,5.54,434.72
2023-11-14 15:44:00,4.0,1179.0,5.72,206.52,59.97,5.5,434.43
2023-11-14 15:45:00,4.0,1159.67,5.62,206.47,59.96,5.44,435.05
2023-11-14 15:46:00,4.0,1139.5,5.53,206.38,59.96,5.4,435.22
2023-11-14 15:47:00,4.0,1119.0,5.43,206.43,59.96,5.36,435.03
2023-11-14 15:48:00,4.0,1097.67,5.33,206.33,59.96,5.34,434.88
2023-11-14 15:49:00,4.0,1078.5,5.23,206.28,59.96,5.24,438.37
2023-11-14 15:50:00,4.0,1058.0,5.14,206.15,59.96,5.22,436.78
2023-11-14 15:51:00,4.0,1041.67,5.06,205.77,59.96,5.2,436.37
2023-11-14 15:52:00,4.0,1019.17,4.96,206.03,59.99,5.14,437.15
2023-11-14 15:53:00,4.0,999.5,4.86,206.15,60.0,5.08,438.88
2023-11-14 15:54:00,4.0,980.33,4.76,206.03,59.97,5.04,436.18
2023-11-14 15:55:00,4.0,969.0,4.71,206.1,59.96,5.02,435.7
2023-11-14 15:56:00,4.0,937.2,4.56,205.92,59.97,4.96,438.76
2023-11-14 15:57:00,4.0,917.67,4.46,206.15,59.98,4.94,436.3
2023-11-14 15:58:00,4.0,899.67,4.37,206.5,59.98,4.92,435.68
2023-11-14 15:59:00,4.0,879.0,4.26,206.82,59.99,4.84,437.0
2023-11-14 16:00:00,4.0,857.67,4.16,206.77,59.99,2.04,445.17
2023-11-14 16:01:00,4.0,836.83,4.06,206.67,59.96,1.98,445.3
2023-11-14 16:02:00,4.0,818.83,3.97,206.77,59.95,1.94,444.47
2023-11-14 16:03:00,4.0,796.5,3.87,206.57,59.95,1.9,445.6
2023-11-14 16:04:00,4.0,780.67,3.78,206.75,59.95,1.84,444.32
2023-11-14 16:05:00,4.0,766.5,3.72,206.65,59.95,1.82,444.55
2023-11-14 16:06:00,4.0,740.75,3.6,206.52,59.96,1.76,444.25
2023-11-14 16:07:00,4.0,724.5,3.52,206.63,59.97,1.72,444.7
2023-11-14 16:08:00,4.0,703.5,3.42,206.48,59.98,1.68,444.4
2023-11-14 16:09:00,4.0,685.17,3.33,206.3,60.0,1.64,443.62
2023-11-14 16:10:00,4.0,678.0,3.3,206.4,60.0,1.62,442.1
2023-11-14 16:11:00,4.0,646.2,3.14,206.18,59.98,1.56,444.12
2023-11-14 16:12:00,4.0,630.67,3.07,206.38,59.96,1.52,442.75
2023-11-14 16:13:00,4.0,614.17,2.98,206.53,59.96,1.48,441.27
2023-11-14 16:14:00,4.0,593.83,2.88,206.73,59.97,1.44,442.13
2023-11-14 16:15:00,4.0,577.0,2.8,206.82,59.96,1.4,442.93
2023-11-14 16:16:00,4.0,562.0,2.73,206.7,59.97,1.36,441.6
2023-11-14 16:17:00,4.0,544.17,2.64,206.67,59.99,1.32,442.03
2023-11-14 16:18:00,4.0,527.5,2.56,206.73,60.0,1.28,442.8
2023-11-14 16:19:00,4.0,513.17,2.49,207.0,60.0,1.26,441.17
2023-11-14 16:20:00,4.0,497.5,2.41,207.02,60.0,1.22,439.52
2023-11-14 16:21:00,4.0,481.0,2.34,206.87,59.98,1.18,441.4
2023-11-14 16:22:00,4.0,467.0,2.26,206.85,59.98,1.14,438.82
2023-11-14 16:23:00,4.0,451.67,2.19,206.83,59.99,1.1,440.57
2023-11-14 16:24:00,4.0,437.5,2.12,206.93,60.01,1.08,439.63
2023-11-14 16:25:00,4.0,422.83,2.05,206.9,59.98,1.04,436.72
2023-11-14 16:26:00,4.0,406.5,1.98,206.48,59.97,1.0,439.83
